商品,價格1,價格2,網址,圖片
《世一》日檢N2單字大全(軟精)[85折],221,221,https://shopee.tw//《世一》日檢N2單字大全(軟精)-85折--i.42458033.1586893874,https://cf.shopee.tw/file/cd00226a6e2a517359cfdbde73993a22_tn
"<書本熊>新制日檢!絕對合格N1,N2單字全真模考三回+詳解（25K）：9789862465073",292,292,https://shopee.tw//-書本熊-新制日檢!絕對合格N1-N2單字全真模考三回-詳解（25K）：9789862465073-i.25236816.1449623659,https://cf.shopee.tw/file/503e30dfb364eb54b88ef4712f788dc9_tn
《雅典文化》日檢單字＋文法一本搞定N2[9折],288,288,https://shopee.tw//《雅典文化》日檢單字＋文法一本搞定N2-9折--i.42458033.1142873495,https://cf.shopee.tw/file/a2b775328bcd849c639ee6e1248c61e0_tn
(山田社)袖珍本 精修重音版 新制對應 絕對合格！日檢必背單字N2（50K＋DVD）,240,240,https://shopee.tw//(山田社)袖珍本-精修重音版-新制對應-絕對合格！日檢必背單字N2（50K＋DVD）-i.133999892.3917857444,https://cf.shopee.tw/file/0d3ef382038d03ba6a312e22b3206aff_tn
新制日檢！絕對合格 N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ+MP3）,287,287,https://shopee.tw//新制日檢！絕對合格-N2單字、文法、閱讀、聽力全真模考三回＋詳解（16Ｋ-MP3）-i.163113630.2608640231,https://cf.shopee.tw/file/496c83f1bd8ea19bce71ba2b21c44a0b_tn
袖珍本　精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）【ttbooks】,240,240,https://shopee.tw//袖珍本-精修重音版新制對應絕對合格！日檢必背單字N2（50K＋DVD）【ttbooks】-i.105074887.7917310518,https://cf.shopee.tw/file/9e2b327fcffa211e7fbf1da8c5c3d72f_tn
9789862463543【大師圖書山田社-】精裝本（修訂本）新日檢絕對合格 N1、N2、N3、N4、N5單字大全（25,394,394,https://shopee.tw//9789862463543【大師圖書山田社-】精裝本（修訂本）新日檢絕對合格-N1、N2、N3、N4、N5單字大全（25-i.59926168.1064467204,https://cf.shopee.tw/file/72f1f7afbf8720fc225809c4c847f4f4_tn
"新制日檢！絕對合格N1, N2, N3, N4, N5必背單字大全　誠品eslite",576,576,https://shopee.tw//新制日檢！絕對合格N1-N2-N3-N4-N5必背單字大全-誠品eslite-i.211208801.6135253460,https://cf.shopee.tw/file/86a4f2f08a7d6c4570ea569ee1a39ab9_tn
"新制對應 絕對合格！日檢單字N2

/新日檢500題N2．N3

/完全掌握 2 級文法 C",150,260,https://shopee.tw//新制對應-絕對合格！日檢單字N2-新日檢500題N2．N3-完全掌握-2-級文法-C-i.34864012.3418959222,https://cf.shopee.tw/file/98c8e22731b53555195cf86d1b703e18_tn
日檢王011 新日檢JLPT N2關鍵單字2500 | 我識出版社 9789869737104,284,284,https://shopee.tw//日檢王011-新日檢JLPT-N2關鍵單字2500-我識出版社-9789869737104-i.226783.2523916966,https://cf.shopee.tw/file/d7de9628b7a17c7f80f8ebb50b3307ba_tn
